web-scraper-order,web-scraper-start-url,name-link,name-link-href,name,rating,evals,price-food,name-food,colonia
1616626819-5617,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,El Globo Citadina Querétaro,https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw,El Globo Citadina Querétaro,4.8,-497,MX$46.00,Pastel Carrot Cake,balvanera
1616626832-5788,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Piacere Italiano,https://www.ubereats.com/queretaro/food-delivery/piacere-italiano/HSuEfxltTaa-3PzCacuFRQ,Piacere Italiano,4.4,-99,MX$155.00,Insalata Greca,balvanera
1616626780-5301,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Monkey Asado,https://www.ubereats.com/queretaro/food-delivery/monkey-asado/A5OCC8TGRl67IS3xbR_JwA,Monkey Asado,3.8,-15,MX$80.00,Papas gajo,balvanera
1616626811-5459,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La Campana Café Bistro,https://www.ubereats.com/queretaro/food-delivery/la-campana-cafe-bistro/TH9gPREJT3Wb-QAmQ9pWZA,La Campana Café Bistro,null,null,MX$84.00,Malteada,balvanera
1616626780-5297,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Monkey Asado,https://www.ubereats.com/queretaro/food-delivery/monkey-asado/A5OCC8TGRl67IS3xbR_JwA,Monkey Asado,3.8,-15,MX$150.00,Hamburguesa master,balvanera
1616626780-5296,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Monkey Asado,https://www.ubereats.com/queretaro/food-delivery/monkey-asado/A5OCC8TGRl67IS3xbR_JwA,Monkey Asado,3.8,-15,MX$130.00,Hamburguesa arrachera especial,balvanera
1616626772-5245,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Los Dogos (Puerta Real),https://www.ubereats.com/queretaro/food-delivery/los-dogos-puerta-real/69XYwHXkSwmQ3_NmLSFQbQ,Los Dogos (Puerta Real),4.2,-40,MX$185.00,Mar y tierra,balvanera
1616626804-5428,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Emporio Pizza,https://www.ubereats.com/queretaro/food-delivery/emporio-pizza/1zRW8pVFTAqQfv7xjjhSPg,Emporio Pizza,4.8,-40,MX$30.00,Manzanita,balvanera
1616626796-5374,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Rock n’ Pizza Corregidora,https://www.ubereats.com/queretaro/food-delivery/rock-n-pizza-corregidora/XkRTGLKdTkWdTHbG4qyFeA,Rock n’ Pizza Corregidora,null,null,MX$96.00,Blondie,balvanera
1616626811-5443,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La Campana Café Bistro,https://www.ubereats.com/queretaro/food-delivery/la-campana-cafe-bistro/TH9gPREJT3Wb-QAmQ9pWZA,La Campana Café Bistro,null,null,MX$79.00,Chocolate caliente,balvanera
1616626826-5764,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La Campana Café & Bistro Las Trojes,https://www.ubereats.com/queretaro/food-delivery/la-campana-cafe-%26-bistro-las-trojes/E2FJ1_AZTD-INZNwQuKuFg,La Campana Café & Bistro Las Trojes,4.5,-33,MX$99.00,Crepa salada de 2 ingredientes,balvanera
1616626811-5498,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La Campana Café Bistro,https://www.ubereats.com/queretaro/food-delivery/la-campana-cafe-bistro/TH9gPREJT3Wb-QAmQ9pWZA,La Campana Café Bistro,null,null,MX$99.00,Molletes especiales,balvanera
1616626866-5991,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,PANDINIS PIZZA,https://www.ubereats.com/queretaro/food-delivery/pandinis-pizza/F3CNzcjbRbeiC3NP_RI7HQ,PANDINIS PIZZA,4.9,-10,MX$198.00,Pizza Hawaiana Especial Tamaño Grande,balvanera
1616626780-5293,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Monkey Asado,https://www.ubereats.com/queretaro/food-delivery/monkey-asado/A5OCC8TGRl67IS3xbR_JwA,Monkey Asado,3.8,-15,MX$110.00,Hamburguesa don champi,balvanera
1616626832-5791,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Piacere Italiano,https://www.ubereats.com/queretaro/food-delivery/piacere-italiano/HSuEfxltTaa-3PzCacuFRQ,Piacere Italiano,4.4,-99,MX$170.00,Pasta all´Amatriciana,balvanera
1616626866-5983,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,PANDINIS PIZZA,https://www.ubereats.com/queretaro/food-delivery/pandinis-pizza/F3CNzcjbRbeiC3NP_RI7HQ,PANDINIS PIZZA,4.9,-10,MX$119.00,Calzone,balvanera
1616626845-5895,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La neta alas y chelas,https://www.ubereats.com/queretaro/food-delivery/la-neta-alas-y-chelas/q2_fVLECSyyjG95ygSTXFA,La neta alas y chelas,4.4,-27,MX$195.00,Pizza boloñesa,balvanera
1616626852-5922,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Pizza Rotonda,https://www.ubereats.com/queretaro/food-delivery/pizza-rotonda/OH1CtB3kTWWC4sivEsfulg,Pizza Rotonda,null,null,MX$129.00,Pizza especial tropical,balvanera
1616626859-5962,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Benedetti's Pizza Amsterdam,https://www.ubereats.com/queretaro/food-delivery/benedettis-pizza-amsterdam/7JquF5N8RouQggm-ggky-Q,Benedetti's Pizza Amsterdam,4.4,-147,MX$238.00,Pizza Mediana Especialidad,balvanera
1616626796-5405,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Rock n’ Pizza Corregidora,https://www.ubereats.com/queretaro/food-delivery/rock-n-pizza-corregidora/XkRTGLKdTkWdTHbG4qyFeA,Rock n’ Pizza Corregidora,null,null,MX$30.00,Sodas italianas,balvanera
1616626819-5630,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,El Globo Citadina Querétaro,https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw,El Globo Citadina Querétaro,4.8,-497,MX$424.00,Pastel Helado Mascarpone,balvanera
1616626845-5861,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La neta alas y chelas,https://www.ubereats.com/queretaro/food-delivery/la-neta-alas-y-chelas/q2_fVLECSyyjG95ygSTXFA,La neta alas y chelas,4.4,-27,MX$95.00,Papas gajo,balvanera
1616626866-5997,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,PANDINIS PIZZA,https://www.ubereats.com/queretaro/food-delivery/pandinis-pizza/F3CNzcjbRbeiC3NP_RI7HQ,PANDINIS PIZZA,4.9,-10,MX$129.00,Pizza Básica Tamaño Grande,balvanera
1616626819-5681,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,El Globo Citadina Querétaro,https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw,El Globo Citadina Querétaro,4.8,-497,MX$35.00,Velas Signo Interrogacion,balvanera
1616626826-5737,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La Campana Café & Bistro Las Trojes,https://www.ubereats.com/queretaro/food-delivery/la-campana-cafe-%26-bistro-las-trojes/E2FJ1_AZTD-INZNwQuKuFg,La Campana Café & Bistro Las Trojes,4.5,-33,MX$59.00,Smoothie,balvanera
1616626826-5716,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La Campana Café & Bistro Las Trojes,https://www.ubereats.com/queretaro/food-delivery/la-campana-cafe-%26-bistro-las-trojes/E2FJ1_AZTD-INZNwQuKuFg,La Campana Café & Bistro Las Trojes,4.5,-33,MX$35.00,Refrescos,balvanera
1616626819-5519,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,El Globo Citadina Querétaro,https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw,El Globo Citadina Querétaro,4.8,-497,MX$30.00,Dona Salón,balvanera
1616626826-5742,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La Campana Café & Bistro Las Trojes,https://www.ubereats.com/queretaro/food-delivery/la-campana-cafe-%26-bistro-las-trojes/E2FJ1_AZTD-INZNwQuKuFg,La Campana Café & Bistro Las Trojes,4.5,-33,MX$139.00,Panini italiano,balvanera
1616626772-5233,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Los Dogos (Puerta Real),https://www.ubereats.com/queretaro/food-delivery/los-dogos-puerta-real/69XYwHXkSwmQ3_NmLSFQbQ,Los Dogos (Puerta Real),4.2,-40,MX$99.00,Dogomaggi,balvanera
1616626826-5733,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La Campana Café & Bistro Las Trojes,https://www.ubereats.com/queretaro/food-delivery/la-campana-cafe-%26-bistro-las-trojes/E2FJ1_AZTD-INZNwQuKuFg,La Campana Café & Bistro Las Trojes,4.5,-33,MX$84.00,Frappé chai,balvanera
1616626819-5650,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,El Globo Citadina Querétaro,https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw,El Globo Citadina Querétaro,4.8,-497,MX$52.00,Chamoyada,balvanera
1616626826-5776,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,La Campana Café & Bistro Las Trojes,https://www.ubereats.com/queretaro/food-delivery/la-campana-cafe-%26-bistro-las-trojes/E2FJ1_AZTD-INZNwQuKuFg,La Campana Café & Bistro Las Trojes,4.5,-33,MX$135.00,Hamburguesa Doble,balvanera
1616626832-5821,https://www.ubereats.com/search?ps=1&q=pizza%20zapatas&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJhbHZhbmVyYSUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUprWVoxR0hSUDA0VVIyWkJJdWhlRnF2VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41MzM1NzM4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NTc5MjElN0Q%3D,Piacere Italiano,https://www.ubereats.com/queretaro/food-delivery/piacere-italiano/HSuEfxltTaa-3PzCacuFRQ,Piacere Italiano,4.4,-99,MX$185.00,Pizza Inferno,balvanera
