web-scraper-order,web-scraper-start-url,name-link,name-link-href,name,rating,evals,price-food,name-food,colonia
1620523897-1911,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Sushi Roll (Constituyentes),https://www.ubereats.com/queretaro/food-delivery/sushi-roll-constituyentes/iPGv8nOnTmGCgNqkTayuww,Sushi Roll (Constituyentes),4.6,(-200),MX$128.00,Carrusel Roll,candiles
1620523848-1700,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Pitypolski,https://www.ubereats.com/queretaro/food-delivery/pitypolski/uhnqnWu_Q9G7aNTyhrLO1w,Pitypolski,4.2,-28,MX$165.00,Queso y arúgula,candiles
1620523897-1927,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Sushi Roll (Constituyentes),https://www.ubereats.com/queretaro/food-delivery/sushi-roll-constituyentes/iPGv8nOnTmGCgNqkTayuww,Sushi Roll (Constituyentes),4.6,(-200),MX$165.00,Sashimi Fino Róbalo,candiles
1620523554-1350,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,El Gallo Negro Pizzeria Artesanal,https://www.ubereats.com/queretaro/food-delivery/el-gallo-negro-pizzeria-artesanal/9Aye6hNLRKy7_4guPXvDJQ,El Gallo Negro Pizzeria Artesanal,null,null,MX$240.00,Pizza de pera,candiles
1620523041-944,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,El Globo Citadina Querétaro,https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw,El Globo Citadina Querétaro,null,null,MX$46.00,Cheesecake Ind,candiles
1620525036-3554,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Boyos Pizza Tejeda,https://www.ubereats.com/queretaro/food-delivery/boyos-pizza-tejeda/hmCLaVbNRLaAmWO6C88PnA,Boyos Pizza Tejeda,4.7,(-200),MX$79.00,Hamburguesa doble de Arrachera,candiles
1620524697-3115,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Don Pizza,https://www.ubereats.com/queretaro/food-delivery/don-pizza/B5J_86NpR32iDyn5yWhElQ,Don Pizza,null,null,MX$325.00,ALAMBRE MEGA,candiles
1620523769-1647,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Los Hijos del Che (Hamburguesas al Carbon),https://www.ubereats.com/queretaro/food-delivery/los-hijos-del-che-hamburguesas-al-carbon/yDNPtOf6TDOBMQJZ5EtlQg,Los Hijos del Che (Hamburguesas al Carbon),4.8,-110,MX$194.00,Combo La BBQ Chipotle,candiles
1620522873-646,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Tacos Pampas (Zaragoza),https://www.ubereats.com/queretaro/food-delivery/tacos-pampas-zaragoza/XgKaTukwQzCUHOtYHKV4AQ,Tacos Pampas (Zaragoza),null,null,MX$154.00,Taco Arrachera 230 grs.,candiles
1620523897-1925,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Sushi Roll (Constituyentes),https://www.ubereats.com/queretaro/food-delivery/sushi-roll-constituyentes/iPGv8nOnTmGCgNqkTayuww,Sushi Roll (Constituyentes),4.6,(-200),MX$165.00,Sashimi Fino Pulpo,candiles
1620522603-452,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Toscani Pizzeria (Puerta Real),https://www.ubereats.com/queretaro/food-delivery/toscani-pizzeria-puerta-real/G8N86_NMTLSnT2LepcYXvw,Toscani Pizzeria (Puerta Real),null,null,MX$130.00,Jamón Serrano Con Melón,candiles
1620525078-3571,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Domino's Amsterdam,https://www.ubereats.com/queretaro/food-delivery/dominos-amsterdam/g7NZaV9FSrGi41lNC3qZzg,Domino's Amsterdam,4.4,-138,MX$169.00,Pizza Grande 2-4 ingredientes,candiles
1620523977-2128,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Pepepastes (Amsterdam),https://www.ubereats.com/queretaro/food-delivery/pepepastes-amsterdam/aWUbVc1VQDuLXqLXqs4LZQ,Pepepastes (Amsterdam),4.6,-65,MX$28.00,Empanada Guayaba con Philadelphia,candiles
1620525111-3649,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Little Caesars (Candiles),https://www.ubereats.com/queretaro/food-delivery/little-caesars-candiles/d1J8LovHReOfwC4g6aTmSQ,Little Caesars (Candiles),4.7,(-200),MX$169.00,Pizza Ultimate Supreme,candiles
1620523683-1529,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Agnus Dei Cafe,https://www.ubereats.com/queretaro/food-delivery/agnus-dei-cafe/v3OqQUDuSRucOqdHG78sfQ,Agnus Dei Cafe,4.5,-17,MX$62.00,Mocha Blanco Caliente,candiles
1620523041-927,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,El Globo Citadina Querétaro,https://www.ubereats.com/queretaro/food-delivery/el-globo-citadina-queretaro/Le6OEsK7RKSBJ-55rpRfvw,El Globo Citadina Querétaro,null,null,MX$8.00,Kaiser,candiles
1620524217-2436,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,La Marmota Sur Poniente,https://www.ubereats.com/queretaro/food-delivery/la-marmota-sur-poniente/3HU_Y7UpQP-LYrNx9xDBmQ,La Marmota Sur Poniente,4.3,-197,MX$175.00,Pizza de Queso,candiles
1620524017-2194,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,KFC (CANDILES QUERETARO-560),https://www.ubereats.com/queretaro/food-delivery/kfc-candiles-queretaro-560/j8w8zDb3Svav1T02T8v5vQ,KFC (CANDILES QUERETARO-560),4.4,(-200),MX$30.00,ChurroBites individual Caramelo,candiles
1620522873-706,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Tacos Pampas (Zaragoza),https://www.ubereats.com/queretaro/food-delivery/tacos-pampas-zaragoza/XgKaTukwQzCUHOtYHKV4AQ,Tacos Pampas (Zaragoza),null,null,MX$116.00,Tortita Arrachera 150 grs.,candiles
1620524178-2360,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Los Dogos (Puerta Real),https://www.ubereats.com/queretaro/food-delivery/los-dogos-puerta-real/69XYwHXkSwmQ3_NmLSFQbQ,Los Dogos (Puerta Real),3.9,-56,MX$145.00,Burguer pollo,candiles
1620524259-2582,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Subway (Candiles),https://www.ubereats.com/queretaro/food-delivery/subway-candiles/6P0JrOFsQsGVCma-U1S5Aw,Subway (Candiles),4.8,-159,MX$288.00,Paraíso de Sabor,candiles
1620524259-2552,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Subway (Candiles),https://www.ubereats.com/queretaro/food-delivery/subway-candiles/6P0JrOFsQsGVCma-U1S5Aw,Subway (Candiles),4.8,-159,MX$80.00,Boneless Hot 15 cm,candiles
1620524405-2697,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Piacere Italiano,https://www.ubereats.com/queretaro/food-delivery/piacere-italiano/HSuEfxltTaa-3PzCacuFRQ,Piacere Italiano,4.1,-71,MX$155.00,Insalata Greca,candiles
1620523276-1160,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Chekoo's,https://www.ubereats.com/queretaro/food-delivery/chekoos/RfRmKzBYQ5KLUUF1Srih6w,Chekoo's,null,null,MX$125.00,Pizza mexicana,candiles
1620523897-1883,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Sushi Roll (Constituyentes),https://www.ubereats.com/queretaro/food-delivery/sushi-roll-constituyentes/iPGv8nOnTmGCgNqkTayuww,Sushi Roll (Constituyentes),4.6,(-200),MX$130.00,Apple Roll,candiles
1620523596-1400,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Ketomorfosis,https://www.ubereats.com/queretaro/food-delivery/ketomorfosis/_IHISxuiTxqUs2vEp3RKaw,Ketomorfosis,4.2,-18,MX$202.20,Pizza de Arrachera,candiles
1620524405-2713,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Piacere Italiano,https://www.ubereats.com/queretaro/food-delivery/piacere-italiano/HSuEfxltTaa-3PzCacuFRQ,Piacere Italiano,4.1,-71,MX$215.00,Risotto ai Funghi,candiles
1620524056-2251,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Los Dogos Originales,https://www.ubereats.com/queretaro/food-delivery/los-dogos-originales/Vglh2mH9Qr-wzDJqxYznJg,Los Dogos Originales,4.3,-93,MX$50.00,Salchicha de Res,candiles
1620522676-467,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Allorá,https://www.ubereats.com/queretaro/food-delivery/allora/JEG_b2SDQ7uYyW-rmBnJZA,Allorá,null,null,MX$200.00,Allorá pizza,candiles
1620522603-432,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBsYXphJTIwQ2FuZGlsZXMlMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjIxYWFhNWIyZi05ZjQ2LTNiZjItOTVkZC1mZjM4OTA1ZWNhYWElMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU0Njg3MTIlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5NjkyMTIlN0Q%3D&q=Pizzas&rpu=51fc7ed3-2633-49e5-8efd-edddd8b1f193,Toscani Pizzeria (Puerta Real),https://www.ubereats.com/queretaro/food-delivery/toscani-pizzeria-puerta-real/G8N86_NMTLSnT2LepcYXvw,Toscani Pizzeria (Puerta Real),null,null,MX$170.00,Jamón Serrano,candiles
